,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152
3107,Republican,33,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",8,Will be close,Barack Obama,Donald Trump,Conservative,Inapplicable,Strongly like,1,Better when control is split,15,85
3108,Democrat,59,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",24,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when control is split,100,0
3109,Republican,75,N/A,Suburb,Right direction,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",24,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,2,It does not matter,15,85
3110,Republican,41,no interview,No post-election interview,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",14,Win by quite a bit,Inapplicable,No post-election interview,Haven’t thought much about this,Conservative,No post-election interview,No post-election interview,Better when one party controls both,0,100
3111,Democrat,35,N/A,City,Wrong track,Hispanic,"$100,000-109,999","No, didn’t vote in primary or caucus",6,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,1,6,Better when control is split,60,15
3112,Democrat,39,N/A,City,Wrong track,"Black, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",16,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,It does not matter,70,0
3113,Republican,48,N/A,Suburb,Right direction,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",27,Will be close,Inapplicable,Donald Trump,Conservative,Inapplicable,9,1,Better when control is split,15,100
3114,Democrat,72,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,No post-election interview,Moderate; middle of the road,Refused,No post-election interview,No post-election interview,Better when one party controls both,60,-9
3115,Republican,74,N/A,Rural area,Right direction,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",30,Will be close,Mitt Romney,Donald Trump,Moderate; middle of the road,Conservative,9,1,Better when one party controls both,0,100
3116,Independent,71,N/A,Suburb,Wrong track,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",38,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,0
3117,Republican,76,N/A,Suburb,Wrong track,Refused,"$150,000-174,999","No, didn’t vote in primary or caucus",4,Will be close,Refused,Joe Biden,Slightly conservative,Inapplicable,1,4,Better when control is split,70,0
3118,Independent,28,break-off,Small town,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",28,Win by quite a bit,Inapplicable,Inapplicable,Refused,Inapplicable,Interview breakoff (sufficient partial IW),Interview breakoff (sufficient partial IW),Better when one party controls both,0,100
3119,Independent,26,N/A,City,Wrong track,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Inapplicable,Joe Biden,Slightly conservative,Inapplicable,3,7,Better when one party controls both,35,40
3120,Democrat,68,N/A,Small town,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when control is split,85,0
3121,Democrat,46,N/A,City,Wrong track,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",5,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when control is split,70,0
3122,Independent,47,N/A,City,Wrong track,"Black, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",2,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,9,It does not matter,70,0
3123,Independent,28,N/A,Suburb,Wrong track,Hispanic,"$35,000-39,999","No, didn’t vote in primary or caucus",-9,Win by quite a bit,Inapplicable,Inapplicable,Haven’t thought much about this,Liberal,Strongly dislike,Strongly like,It does not matter,50,50
3124,Other,23,N/A,City,Wrong track,Hispanic,"$40,000-44,999","Yes, voted in primary or caucus",1,Win by quite a bit,Inapplicable,missing,Conservative,Inapplicable,6,Strongly dislike,Better when control is split,0,60
3125,Democrat,65,N/A,City,Wrong track,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",4,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,70,30
3126,Democrat,40,N/A,Suburb,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",3,Win by quite a bit,Barack Obama,Inapplicable,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,70,0
3127,Democrat,73,N/A,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",15,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,It does not matter,85,10
3128,Democrat,41,N/A,City,Wrong track,Hispanic,"$100,000-109,999","No, didn’t vote in primary or caucus",7,Win by quite a bit,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly like,Strongly like,It does not matter,85,30
3129,Democrat,52,N/A,City,Wrong track,"Black, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,90,0
3130,Democrat,47,N/A,Small town,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",5,Win by quite a bit,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,5,5,Better when control is split,70,0
3131,Independent,26,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Inapplicable,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,Better when control is split,35,34
3132,Democrat,80,N/A,City,Wrong track,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",32,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when one party controls both,100,0
3133,Democrat,80,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,No post-election interview,Slightly liberal,Inapplicable,No post-election interview,No post-election interview,It does not matter,98,0
3134,Democrat,61,N/A,Suburb,Wrong track,"Black, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",30,Will be close,Barack Obama,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,0
3135,Independent,27,no-data,No post-election data,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Barack Obama,"No post-election data, deleted due to incomplete interview",Slightly conservative,Inapplicable,"No post-election data, deleted due to incomplete interview","No post-election data, deleted due to incomplete interview",It does not matter,0,100
3136,Independent,59,N/A,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",3,Will be close,Mitt Romney,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,60,0
3137,Democrat,44,N/A,City,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",5,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,1,5,Better when control is split,85,0
3138,Independent,26,N/A,Rural area,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",4,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,8,3,Better when control is split,30,60
3139,Democrat,37,N/A,Suburb,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",2,Will be close,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,3,9,Better when control is split,70,40
3140,Republican,55,N/A,City,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",20,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
3141,Independent,80,N/A,Small town,Right direction,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",2,Will be close,Inapplicable,Donald Trump,Haven’t thought much about this,Liberal,Strongly like,Strongly dislike,Better when one party controls both,0,100
3142,Democrat,19,no interview,No post-election interview,Wrong track,Hispanic,"$90,000-99,999","No, didn’t vote in primary or caucus",16,Will be close,Inapplicable,No post-election interview,Haven’t thought much about this,Conservative,No post-election interview,No post-election interview,Better when control is split,70,15
3143,Independent,70,N/A,Suburb,Wrong track,"Multiple races, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",25,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,6,It does not matter,70,0
3144,Republican,27,N/A,Suburb,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,7,1,Better when control is split,40,40
3145,Democrat,-9,N/A,City,Wrong track,Hispanic,"$45,000-49,999","No, didn’t vote in primary or caucus",36,Win by quite a bit,Inapplicable,Joe Biden,Haven’t thought much about this,Liberal,5,Strongly like,Better when control is split,85,0
3146,Republican,57,N/A,Small town,Right direction,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",26,Will be close,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,It does not matter,0,100
3147,Democrat,66,N/A,Suburb,Wrong track,"Black, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",17,Will be close,Barack Obama,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,85,0
3148,Democrat,60,N/A,City,Wrong track,Hispanic,"$175,000-249,999","Yes, voted in primary or caucus",1,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,100,0
3149,Democrat,47,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",15,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,3,5,Better when control is split,50,30
3150,Independent,77,N/A,City,Wrong track,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",35,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Conservative,3,7,Better when control is split,60,30
3151,Democrat,49,N/A,Suburb,Wrong track,"Black, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",2,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,It does not matter,85,0
3152,Democrat,54,break-off,Interview breakoff,Right direction,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Donald Trump,Moderate; middle of the road,Conservative,Interview breakoff (sufficient partial IW),Interview breakoff (sufficient partial IW),Better when control is split,50,70
3153,Republican,64,N/A,Rural area,Right direction,"White, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Donald Trump,Haven’t thought much about this,Conservative,9,5,It does not matter,50,85
3154,Independent,28,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",0,Will be close,Barack Obama,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,0,100
3155,Independent,61,N/A,Rural area,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",13,Win by quite a bit,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,7,4,Better when control is split,50,85
3156,Democrat,54,N/A,Small town,Wrong track,"Multiple races, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",20,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Refused,Strongly dislike,Strongly like,Better when control is split,85,0
3157,Republican,25,N/A,Small town,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",17,Will be close,Inapplicable,Joe Biden,Conservative,Inapplicable,1,9,Better when control is split,0,100
3158,Democrat,29,N/A,Small town,Right direction,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,5,5,It does not matter,50,25
3159,Independent,24,N/A,City,Wrong track,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",14,Will be close,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,70,0
3160,Democrat,77,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",7,Win by quite a bit,Barack Obama,No post-election interview,Liberal,Inapplicable,No post-election interview,No post-election interview,Better when control is split,100,0
3161,Democrat,30,N/A,Rural area,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",30,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,It does not matter,100,0
3162,Republican,40,no interview,No post-election interview,Right direction,Hispanic,Refused,"No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,No post-election interview,Slightly conservative,Inapplicable,No post-election interview,No post-election interview,Better when control is split,50,100
