,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V201103,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152,swing_voter
5105,Independent,33,no interview,No post-election interview,Right direction,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",8,Will be close,Mitt Romney,Inapplicable,No post-election interview,Conservative,Inapplicable,No post-election interview,No post-election interview,It does not matter,33,82,
5106,Independent,47,N/A,City,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",25,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,1,Better when control is split,30,85,0
5107,Democrat,28,N/A,City,Wrong track,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",4,Will be close,Barack Obama,Other,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,It does not matter,40,0,0
5108,Independent,40,N/A,Suburb,Right direction,"White, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,9,4,Better when control is split,60,85,
5109,Democrat,27,N/A,Rural area,Wrong track,"Black, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",-9,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly like,5,Better when one party controls both,60,0,0
5110,Republican,68,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Hillary Clinton,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,Better when control is split,70,30,1
5111,Republican,19,N/A,City,Right direction,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",19,Win by quite a bit,Inapplicable,Inapplicable,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,
5112,Republican,39,N/A,Suburb,Right direction,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Inapplicable,Inapplicable,Donald Trump,Conservative,Inapplicable,8,6,Better when control is split,50,90,
5113,Democrat,20,N/A,Rural area,Wrong track,"Black, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",20,Will be close,Inapplicable,Inapplicable,Inapplicable,Extremely conservative,Inapplicable,3,3,Better when one party controls both,,0,
5114,Independent,46,N/A,City,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Inapplicable,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,4,8,Better when one party controls both,70,60,
5115,Republican,55,N/A,Suburb,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",32,Win by quite a bit,Inapplicable,Donald Trump,Donald Trump,Conservative,Inapplicable,8,Strongly dislike,Better when control is split,30,85,0
5116,Independent,56,N/A,Suburb,Right direction,Hispanic,"$70,000-74,999","Yes, voted in primary or caucus",6,Win by quite a bit,Barack Obama,Donald Trump,Donald Trump,Conservative,Inapplicable,9,1,Better when control is split,0,90,1
5117,Democrat,68,N/A,Rural area,Wrong track,"Black, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Haven’t thought much about this,Refused,Strongly dislike,Strongly like,It does not matter,,,0
5118,Republican,74,N/A,City,Right direction,"White, non-Hispanic","$65,000-69,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,3,It does not matter,60,98,0
5119,Democrat,28,N/A,City,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",27,Win by quite a bit,Inapplicable,Inapplicable,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0,
5120,Republican,68,N/A,Suburb,Wrong track,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,3,Better when control is split,15,85,0
5121,Republican,21,N/A,Small town,Right direction,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",18,Win by quite a bit,Inapplicable,Inapplicable,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100,
5122,Republican,61,N/A,Small town,Right direction,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",4,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,1,It does not matter,15,85,0
5123,Democrat,31,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",3,Will be close,Inapplicable,Inapplicable,No post-election interview,Haven’t thought much about this,Liberal,No post-election interview,No post-election interview,Better when control is split,70,50,
5124,Independent,,N/A,City,Right direction,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",7,Win by quite a bit,Barack Obama,Hillary Clinton,Inapplicable,Conservative,Inapplicable,9,Strongly dislike,Better when control is split,0,100,0
5125,Republican,72,N/A,Small town,Wrong track,"White, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Inapplicable,Donald Trump,Haven’t thought much about this,Liberal,Strongly like,Strongly dislike,Better when one party controls both,0,100,
5126,Republican,72,N/A,Suburb,Wrong track,"White, non-Hispanic","$65,000-69,999","No, didn’t vote in primary or caucus",29,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,7,4,Better when one party controls both,30,85,0
5127,Democrat,59,N/A,Suburb,Wrong track,"Black, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",7,Will be close,Barack Obama,Hillary Clinton,Inapplicable,Slightly liberal,Inapplicable,2,6,Better when control is split,85,0,0
5128,Republican,62,N/A,Suburb,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",2,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,3,Better when one party controls both,31,90,0
5129,Democrat,,no interview,No post-election interview,Wrong track,Hispanic,"$150,000-174,999","No, didn’t vote in primary or caucus",7,Win by quite a bit,Barack Obama,Hillary Clinton,No post-election interview,Slightly liberal,Inapplicable,No post-election interview,No post-election interview,It does not matter,60,0,0
5130,Independent,35,N/A,Rural area,Right direction,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",5,Will be close,Inapplicable,Inapplicable,Donald Trump,Moderate; middle of the road,Conservative,6,5,Better when control is split,40,50,
5131,Democrat,38,N/A,Rural area,Wrong track,Hispanic,"Under $9,999","No, didn’t vote in primary or caucus",15,Will be close,Inapplicable,Inapplicable,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,85,0,
5132,Republican,21,N/A,Suburb,Right direction,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",21,Win by quite a bit,Inapplicable,Inapplicable,Donald Trump,Slightly conservative,Inapplicable,8,4,Better when control is split,30,,
5133,Independent,48,N/A,City,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",27,Win by quite a bit,Inapplicable,Hillary Clinton,Donald Trump,Conservative,Inapplicable,8,2,Better when control is split,30,85,1
5134,Democrat,41,N/A,Small town,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",10,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,It does not matter,60,0,0
5135,Republican,46,N/A,Small town,Right direction,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",16,Win by quite a bit,Other,Donald Trump,Donald Trump,Moderate; middle of the road,Liberal,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
5136,Independent,34,N/A,Small town,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",12,Will be close,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,7,It does not matter,60,0,
5137,Independent,44,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",15,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,1,4,It does not matter,51,29,0
5138,Refused,61,N/A,Small town,Right direction,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",33,Will be close,Other,Donald Trump,Donald Trump,Moderate; middle of the road,Refused,8,Strongly dislike,It does not matter,30,85,0
5139,Independent,48,N/A,City,Wrong track,"White, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",13,Win by quite a bit,Barack Obama,Donald Trump,Donald Trump,Moderate; middle of the road,Liberal,4,3,Better when control is split,40,70,1
5140,Republican,35,N/A,Suburb,Wrong track,"White, non-Hispanic","$50,000-59,999","No, didn’t vote in primary or caucus",4,Win by quite a bit,Inapplicable,Donald Trump,Inapplicable,Extremely conservative,Inapplicable,8,Strongly dislike,Better when one party controls both,2,75,
5141,Independent,35,N/A,Small town,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",35,Win by quite a bit,Barack Obama,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,7,1,Better when control is split,0,60,
5142,Democrat,58,no interview,No post-election interview,Wrong track,"Black, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Donald Trump,No post-election interview,Haven’t thought much about this,Conservative,No post-election interview,No post-election interview,Better when control is split,85,0,1
5143,Democrat,68,N/A,Small town,Wrong track,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",21,Will be close,Barack Obama,Donald Trump,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,Strongly like,Better when control is split,100,0,1
5144,Republican,60,N/A,Rural area,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Donald Trump,Donald Trump,Slightly liberal,Inapplicable,3,4,It does not matter,50,50,1
5145,Republican,70,N/A,Small town,Wrong track,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",1,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,8,Strongly dislike,Better when one party controls both,0,90,0
5146,Independent,63,N/A,Rural area,Right direction,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Slightly conservative,Inapplicable,8,1,It does not matter,15,85,0
5147,Republican,47,N/A,Rural area,Right direction,"White, non-Hispanic","$15,000-19,999","Yes, voted in primary or caucus",25,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100,0
5148,Democrat,69,N/A,Small town,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,Hillary Clinton,Inapplicable,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0,0
5149,Independent,66,N/A,Small town,Right direction,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",7,Win by quite a bit,Inapplicable,Donald Trump,Joe Biden,Moderate; middle of the road,Conservative,2,3,Better when control is split,30,100,1
5150,Other,30,N/A,Small town,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",27,Win by quite a bit,Barack Obama,Other,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,1,It does not matter,30,0,0
5151,Republican,25,N/A,Small town,Right direction,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",25,Will be close,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,Strongly like,Strongly dislike,It does not matter,0,85,
5152,Republican,52,N/A,Rural area,Right direction,"White, non-Hispanic","$50,000-59,999","Yes, voted in primary or caucus",29,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,8,Strongly dislike,Better when control is split,15,85,0
5153,Independent,37,N/A,Suburb,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",10,Will be close,Mitt Romney,Other,Donald Trump,Moderate; middle of the road,Conservative,5,4,Better when control is split,30,40,0
5154,Independent,75,N/A,Suburb,Wrong track,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",17,Will be close,Mitt Romney,Donald Trump,Donald Trump,Moderate; middle of the road,Conservative,Strongly like,Strongly dislike,Better when control is split,0,100,0
5155,Democrat,57,no interview,No post-election interview,Wrong track,"Black, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",18,Will be close,Inapplicable,Inapplicable,No post-election interview,Haven’t thought much about this,Conservative,No post-election interview,No post-election interview,Better when control is split,85,0,
5156,Democrat,50,break-off,Interview breakoff,Wrong track,"White, non-Hispanic","$250,000 or more","No, didn’t vote in primary or caucus",2,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Interview breakoff (sufficient partial IW),Interview breakoff (sufficient partial IW),Better when control is split,70,0,0
5157,Democrat,63,N/A,Suburb,Wrong track,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",3,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,90,0,0
