,V201022,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152
5301,Have not voted,Democrat,68,N/A,Rural area,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,9,Better when control is split,100,0
5302,Have not voted,Democrat,59,N/A,Small town,Wrong track,"White, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",20,Win by quite a bit,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,85,-9
5303,Have not voted,Other,41,N/A,Rural area,Right direction,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Barack Obama,Inapplicable,Haven’t thought much about this,Conservative,8,Strongly dislike,Better when control is split,30,60
5304,Have not voted,Democrat,30,N/A,City,Wrong track,"Black, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",6,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,9,Better when one party controls both,85,0
5305,Have not voted,Independent,35,no interview,No post-election interview,Wrong track,"Black, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Barack Obama,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,Better when control is split,70,0
5306,Have not voted,Independent,69,N/A,Suburb,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",5,Will be close,Barack Obama,Donald Trump,Haven’t thought much about this,Liberal,2,2,Better when control is split,0,100
5307,Have not voted,Independent,-9,N/A,Small town,Wrong track,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",23,Win by quite a bit,Mitt Romney,Joe Biden,Slightly conservative,Inapplicable,1,9,Better when control is split,60,40
5308,Have not voted,Democrat,21,N/A,City,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",3,Win by quite a bit,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when control is split,65,0
5309,Have not voted,Independent,-9,no interview,No post-election interview,Wrong track,"Black, non-Hispanic",Refused,"Yes, voted in primary or caucus",21,Win by quite a bit,Refused,No post-election interview,Liberal,Inapplicable,No post-election interview,No post-election interview,Better when control is split,70,-9
5310,Have not voted,Republican,34,N/A,City,Wrong track,Hispanic,"$250,000 or more","No, didn’t vote in primary or caucus",34,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,6,3,Better when control is split,15,50
5311,Have Voted,Democrat,80,no-data,No post-election data,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,"No post-election data, deleted due to incomplete interview",Haven’t thought much about this,Liberal,"No post-election data, deleted due to incomplete interview","No post-election data, deleted due to incomplete interview",Better when one party controls both,100,0
5312,Have not voted,Democrat,49,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Barack Obama,Joe Biden,Slightly conservative,Inapplicable,2,7,Better when control is split,85,30
5313,Have not voted,No Preference,73,no-data,No post-election data,Wrong track,"Multiple races, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",10,Do not know,Inapplicable,"No post-election data, deleted due to incomplete interview",Haven’t thought much about this,Do not know,"No post-election data, deleted due to incomplete interview","No post-election data, deleted due to incomplete interview",It does not matter,50,50
5314,Have not voted,Independent,62,N/A,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",0,Will be close,Inapplicable,Donald Trump,Moderate; middle of the road,Conservative,5,4,It does not matter,40,60
5315,Have not voted,Democrat,19,N/A,City,Wrong track,Hispanic,"$20,000-24,999","No, didn’t vote in primary or caucus",20,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,4,8,Better when one party controls both,100,85
5316,Have not voted,Democrat,52,N/A,Rural area,Wrong track,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",6,Win by quite a bit,Barack Obama,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,8,Better when control is split,70,15
5317,Have not voted,Democrat,57,N/A,Rural area,Wrong track,"White, non-Hispanic","AssertionError$25,000-29,999","Yes, voted in primary or caucus",20,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,-9,0
5318,Have not voted,Independent,44,N/A,Suburb,Wrong track,Hispanic,"$250,000 or more","No, didn’t vote in primary or caucus",1,Win by quite a bit,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,Strongly dislike,8,It does not matter,50,40
5319,Have Voted,Republican,40,N/A,City,Right direction,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Moderate; middle of the road,Liberal,4,3,Better when control is split,30,70
5320,Have not voted,Republican,44,N/A,Small town,Wrong track,Hispanic,"$80,000-89,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,8,3,Better when control is split,30,70
5321,Have not voted,Independent,44,N/A,Small town,Wrong track,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",6,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,8,Better when control is split,60,0
5322,Have not voted,Republican,72,N/A,Suburb,Right direction,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",38,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
5323,Have not voted,Republican,71,no interview,No post-election interview,Right direction,"White, non-Hispanic","$45,000-49,999","Yes, voted in primary or caucus",36,Win by quite a bit,Mitt Romney,No post-election interview,Extremely conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,0,100
5324,Have not voted,Independent,36,N/A,City,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",31,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,85,0
5325,Have Voted,Republican,56,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",21,Win by quite a bit,Inapplicable,No post-election interview,Slightly conservative,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,25,75
5326,Have not voted,Republican,56,N/A,Rural area,Right direction,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Mitt Romney,Donald Trump,Slightly conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,0,100
5327,Have not voted,Republican,66,N/A,Small town,Wrong track,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",3,Will be close,Mitt Romney,Donald Trump,Moderate; middle of the road,Liberal,5,3,Better when control is split,40,40
5328,Have not voted,Republican,66,N/A,Rural area,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,15,100
5329,Have not voted,Independent,-9,N/A,Suburb,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",6,Will be close,Inapplicable,Joe Biden,Moderate; middle of the road,Liberal,1,6,Better when control is split,70,0
5330,Have not voted,Independent,48,N/A,Rural area,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",40,Will be close,Barack Obama,Donald Trump,Moderate; middle of the road,Conservative,6,5,Better when control is split,50,70
5331,Have not voted,Independent,44,N/A,City,Wrong track,Hispanic,"$110,000-124,999","Yes, voted in primary or caucus",4,Will be close,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,70,15
5332,Have not voted,Democrat,30,N/A,City,Wrong track,"Black, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",1,Will be close,Barack Obama,Inapplicable,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,It does not matter,100,0
5333,Have not voted,Republican,80,N/A,Suburb,Wrong track,"White, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,6,3,Better when control is split,50,70
5334,Have not voted,Independent,80,N/A,City,Wrong track,"White, non-Hispanic","$45,000-49,999","No, didn’t vote in primary or caucus",12,Win by quite a bit,Barack Obama,Donald Trump,Slightly conservative,Inapplicable,8,Strongly dislike,Better when one party controls both,30,70
5335,Have not voted,Republican,37,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",36,Will be close,Inapplicable,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,It does not matter,0,100
5336,Have not voted,Democrat,30,N/A,Small town,Wrong track,"White, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",20,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,70,0
5337,Have not voted,Democrat,36,N/A,Small town,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",4,Win by quite a bit,Barack Obama,Specified as refused,Moderate; middle of the road,Liberal,3,3,Better when control is split,30,60
5338,Have not voted,Republican,34,N/A,City,Wrong track,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",15,Will be close,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,15,100
5339,Have not voted,Democrat,59,N/A,City,Wrong track,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",28,Win by quite a bit,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,70,0
5340,Have not voted,Independent,51,N/A,Rural area,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",10,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Conservative,Strongly dislike,5,It does not matter,60,0
5341,Have not voted,Independent,-9,N/A,Rural area,Right direction,"Multiple races, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",30,Will be close,Refused,Specified as refused,Moderate; middle of the road,Conservative,5,2,Better when control is split,0,70
5342,Have not voted,Independent,30,no-data,No post-election data,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",0,Win by quite a bit,Inapplicable,"No post-election data, deleted due to incomplete interview",Moderate; middle of the road,Conservative,"No post-election data, deleted due to incomplete interview","No post-election data, deleted due to incomplete interview",Better when control is split,15,55
5343,Have not voted,Democrat,80,N/A,City,Wrong track,"White, non-Hispanic","$65,000-69,999","No, didn’t vote in primary or caucus",-9,Win by quite a bit,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,85,0
5344,Have not voted,Republican,80,N/A,City,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,9,Better when control is split,90,15
5345,Have not voted,Republican,25,N/A,Rural area,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",2,Win by quite a bit,Inapplicable,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,15,95
5346,Have not voted,Democrat,58,no interview,No post-election interview,Wrong track,Hispanic,"$40,000-44,999","Yes, voted in primary or caucus",40,Win by quite a bit,Barack Obama,No post-election interview,Haven’t thought much about this,Liberal,No post-election interview,No post-election interview,Better when one party controls both,85,0
5347,Have not voted,Democrat,65,no interview,No post-election interview,Wrong track,"Black, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",2,Win by quite a bit,Barack Obama,No post-election interview,Slightly liberal,Inapplicable,No post-election interview,No post-election interview,It does not matter,90,0
5348,Have not voted,Republican,38,N/A,City,Right direction,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",10,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
5349,Have not voted,Republican,61,N/A,Suburb,Right direction,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",22,Win by quite a bit,Barack Obama,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,15,100
5350,Have not voted,Democrat,38,N/A,City,Wrong track,"White, non-Hispanic","$60,000-64,999","Yes, voted in primary or caucus",0,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,85,0
