,V201004,V201005,V201007a,V201007b,V201008,V201018,V201020,V201021,V201024,V201028,V201030,V201032,V201224,V201115,V201151,V201152,V201153,V201154,V201155,V201156,V201157,V201220,V201221,V201227,V201228,V201229,V201230,V201231x,V201232,V201507x,V201549x,V201575,V201576,V201629a,V201629b,V201629c,V201629d,V201629e
5088,-1,2,2,1,1,2,2,-1,-1,-1,-1,1,-1,4,10,70,0,60,60,30,70,2,1,2,2,2,-1,6,4,41,1,26,8,1,0,1,0,0
5089,-1,3,2,1,1,-1,2,-1,-1,-1,-1,1,1,2,50,15,40,0,85,30,0,2,2,1,3,-1,3,3,2,24,2,29,9,1,1,1,1,0
5090,-1,2,2,1,1,-1,1,1,1,1,2,-1,-1,2,50,0,50,30,100,0,0,1,1,1,1,1,-1,1,2,29,2,51,20,0,0,0,0,1
5091,-1,3,1,1,1,-1,1,8,-1,-1,-1,1,-1,2,15,70,70,50,30,40,70,1,1,1,2,2,-1,6,5,36,1,51,20,0,0,1,1,0
5092,-1,1,2,1,1,4,1,8,-1,-1,-1,1,-1,3,0,90,0,90,0,0,65,1,-1,3,3,-1,1,5,1,41,3,53,7,0,1,1,1,0
5093,-1,4,1,1,3,-1,2,-1,-1,-1,-1,1,2,2,0,100,0,50,50,50,50,1,2,3,3,-1,2,4,5,80,1,26,25,1,1,0,0,0
5094,-1,4,2,1,1,-1,2,-1,-1,-1,-1,1,2,1,60,40,-9,50,70,60,50,1,2,2,1,2,-1,2,5,57,1,39,26,1,1,1,1,0
5095,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,2,3,0,90,0,100,10,0,90,1,-1,2,2,2,-1,6,3,57,1,55,34,0,0,1,1,0
5096,-1,2,2,1,1,-1,1,8,1,1,1,-1,-1,4,10,90,15,95,10,10,95,1,-1,2,2,1,-1,7,3,51,1,39,40,1,0,1,1,0
5097,-1,3,2,1,1,-1,1,8,-1,-1,-1,1,-1,3,0,100,0,100,0,0,70,1,3,1,3,-1,1,5,1,66,1,39,15,1,0,0,0,0
5098,-1,2,1,1,1,1,1,6,-1,-1,-1,1,3,1,75,5,77,35,95,80,5,2,-1,3,1,2,-1,2,4,45,1,6,18,1,0,1,0,0
5099,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,2,85,85,70,70,85,60,85,1,1,2,2,1,-1,7,2,25,1,51,4,1,0,0,0,0
5100,-1,3,2,1,2,-1,1,8,-1,-1,-1,1,-1,4,0,100,0,85,0,35,100,2,-1,1,2,1,-1,7,1,28,1,48,28,0,0,1,0,0
5101,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,5,0,100,0,85,15,0,60,2,-1,3,2,1,-1,7,3,72,1,36,40,1,0,1,1,0
5102,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,2,0,70,15,60,0,15,60,2,1,2,2,1,-1,7,4,36,1,12,11,1,0,1,0,0
5103,-1,3,2,1,1,1,1,1,-1,-1,-1,1,1,1,70,0,85,0,100,100,15,2,2,2,1,1,-1,1,2,21,1,41,16,1,0,0,0,0
5104,-1,2,2,1,1,2,2,-1,-1,-1,-1,1,-1,3,0,85,0,70,0,0,85,2,1,3,2,1,-1,7,3,64,1,29,3,1,1,1,1,0
5105,-1,4,1,1,1,2,2,-1,-1,-1,-1,1,2,3,33,82,13,88,17,28,52,1,-1,3,3,-1,1,5,5,33,1,49,8,1,0,1,0,0
5106,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,5,30,85,0,100,40,15,85,2,-1,2,3,-1,1,5,2,47,1,36,25,1,0,1,1,0
5107,-1,3,1,1,1,-1,1,5,-1,-1,-1,1,-1,2,40,0,45,1,95,78,0,1,1,3,1,2,-1,2,5,28,1,39,4,1,1,1,1,0
5108,-1,2,2,1,3,-1,2,-1,-1,-1,-1,1,-1,4,60,85,50,50,60,30,85,1,-1,2,3,-1,1,5,2,40,1,25,40,1,1,1,1,0
5109,-1,4,1,1,2,-1,1,5,-1,-1,-1,1,-1,1,60,0,100,50,100,100,0,1,-1,1,1,1,-1,1,1,27,2,13,-9,1,0,0,0,0
5110,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,1,1,70,30,40,0,60,50,15,2,2,2,2,2,-1,6,4,68,1,17,40,1,0,0,0,0
5111,-1,4,1,1,1,2,2,-1,-1,-1,-1,1,-1,5,0,100,0,50,0,0,100,2,-1,1,2,1,-1,7,1,19,1,36,19,0,0,1,0,0
5112,-1,3,2,1,1,1,2,-1,-1,-1,-1,1,1,3,50,90,-9,90,30,40,75,2,2,2,2,2,-1,6,5,39,1,36,10,0,1,0,0,0
5113,-1,3,2,1,1,1,1,1,2,1,1,-1,-1,2,-9,0,50,50,100,50,0,1,-1,1,1,1,-1,1,1,20,2,40,20,1,0,0,0,0
5114,-1,3,2,1,1,1,2,-1,-1,-1,-1,1,1,3,70,60,30,60,50,70,60,2,2,1,3,-1,2,4,1,46,4,6,10,0,0,1,0,0
5115,-1,2,1,1,1,2,1,8,-1,-1,-1,1,-1,3,30,85,0,85,60,0,85,2,-1,2,2,1,-1,7,2,55,1,36,32,1,1,1,1,0
5116,-1,2,2,1,1,4,1,8,-1,-1,-1,1,-1,3,0,90,5,85,0,15,70,2,-1,2,3,-1,2,4,1,56,3,57,6,1,0,1,0,0
5117,-1,1,2,1,1,-1,1,1,-1,-1,-1,1,-1,1,-9,-9,100,0,100,85,-9,1,-1,3,1,1,-1,1,1,68,2,51,40,1,0,0,0,0
5118,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,-1,4,60,98,60,98,30,15,85,2,1,3,2,1,-1,7,2,74,1,17,40,1,1,1,1,0
5119,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,-1,1,100,0,100,0,100,100,0,2,1,2,1,1,-1,1,1,28,5,6,27,1,1,1,1,0
5120,-1,1,2,1,1,2,2,-1,-1,-1,-1,1,-1,3,15,85,15,85,15,15,85,2,-1,2,2,1,-1,7,3,68,1,12,40,1,1,1,1,0
5121,-1,2,1,1,2,2,1,8,-1,-1,-1,1,-1,5,0,100,0,100,0,0,85,2,-1,2,2,1,-1,7,1,21,1,8,18,1,1,1,1,0
5122,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,-1,5,15,85,1,85,5,1,-9,2,1,3,2,1,-1,7,5,61,1,20,4,1,0,1,0,0
5123,-1,3,2,1,3,-1,2,-1,-1,-1,-1,1,3,4,70,50,30,65,85,70,65,1,-1,2,1,1,-1,1,3,31,1,6,3,1,0,1,1,0
5124,-1,3,1,1,1,1,1,8,1,1,1,-1,-1,4,0,100,0,85,15,90,90,2,1,2,3,-1,2,4,2,-9,1,21,7,1,0,0,0,0
5125,-1,2,2,1,3,-1,2,-1,-1,-1,-1,1,1,5,0,100,0,50,0,0,100,1,2,1,2,1,-1,7,2,72,1,53,40,0,0,1,0,0
5126,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,2,3,30,85,15,85,40,15,85,2,-1,1,2,1,-1,7,2,72,1,53,29,1,0,1,1,0
5127,-1,1,2,1,1,-1,1,1,-1,-1,-1,1,-1,1,85,0,85,0,100,85,0,1,1,2,1,1,-1,1,1,59,2,13,7,1,0,0,0,0
5128,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,4,31,90,8,92,22,14,84,1,-1,1,2,2,-1,6,3,62,1,27,2,1,1,1,1,0
5129,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,1,60,0,85,50,85,70,15,2,-1,3,1,2,-1,2,3,-9,3,6,7,0,0,1,1,0
5130,-1,3,2,1,1,-1,2,-1,-1,-1,-1,2,3,3,40,50,30,60,40,30,50,1,-1,2,3,-1,1,5,4,35,1,29,5,1,0,1,0,0
5131,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,-1,1,85,0,100,0,100,100,0,1,1,1,1,1,-1,1,1,38,3,48,15,1,0,0,0,0
5132,-1,3,2,1,2,2,1,8,-1,-1,-1,1,-1,3,30,-9,30,70,60,40,70,2,1,2,2,2,-1,6,4,21,1,22,21,1,0,1,1,0
5133,-1,3,1,1,1,4,1,5,-1,-1,-1,1,-1,4,30,85,30,70,60,0,70,2,-1,2,3,-1,1,5,3,48,1,6,27,1,1,1,1,0
5134,-1,3,1,1,2,-1,2,-1,-1,-1,-1,1,-1,1,60,0,85,0,100,50,10,1,1,3,1,1,-1,1,3,41,1,17,10,1,1,1,1,0
5135,-1,5,2,1,1,2,2,-1,-1,-1,-1,1,3,4,0,100,-9,85,30,15,100,2,2,1,2,1,-1,7,3,46,1,22,16,0,0,1,0,0
5136,-1,4,1,1,1,1,1,1,2,1,1,-1,-1,4,60,0,50,50,70,60,0,1,-1,3,3,-1,3,3,2,34,1,26,12,0,0,0,1,0
5137,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,1,2,51,29,45,40,64,35,35,1,-1,3,3,-1,2,4,5,44,1,48,15,1,1,1,0,0
5138,-1,3,1,1,1,-1,1,2,-1,-1,-1,1,2,4,30,85,50,88,60,30,75,1,-1,3,-9,-1,2,4,-1,61,1,55,33,1,0,1,1,0
5139,-1,4,2,1,1,4,2,-1,-1,-1,-1,1,-1,1,40,70,40,50,40,15,15,2,-1,2,3,-1,2,4,5,48,1,6,13,1,0,0,1,0
5140,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,2,2,2,75,15,70,1,0,65,2,2,1,2,1,-1,7,4,35,1,37,4,1,0,1,1,0
5141,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,1,3,0,60,60,0,85,50,50,2,2,2,3,-1,2,4,2,35,1,26,35,1,0,0,0,0
5142,-1,2,1,1,1,1,1,8,-1,-1,-1,1,-1,3,85,0,60,60,100,100,15,2,-1,2,1,1,-1,1,2,58,2,42,40,1,1,0,1,0
5143,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,1,100,0,100,50,85,85,15,1,1,2,1,1,-1,1,2,68,1,21,21,1,0,0,0,0
5144,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,2,50,50,30,60,90,30,85,2,-1,3,2,2,-1,6,3,60,1,53,40,1,0,0,0,0
5145,-1,1,2,1,1,2,1,8,-1,-1,-1,1,-1,3,0,90,10,100,0,0,70,2,1,1,2,1,-1,7,2,70,1,31,1,1,0,1,0,0
5146,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,2,2,15,85,15,85,15,0,70,2,-1,3,3,-1,1,5,3,63,1,38,40,1,1,1,1,0
5147,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,-1,4,0,100,0,100,0,0,100,2,3,2,2,1,-1,7,2,47,1,13,25,1,0,1,1,0
5148,-1,1,1,1,1,1,1,1,2,1,1,-1,-1,2,100,0,85,15,100,100,0,2,1,2,1,1,-1,1,2,69,1,36,40,1,1,1,1,0
5149,-1,2,1,1,1,4,1,8,-1,-1,-1,1,2,4,30,100,70,70,100,60,100,2,2,2,3,-1,2,4,2,66,1,33,7,1,1,0,1,0
5150,-1,2,1,1,1,4,2,-1,-1,-1,-1,1,-1,2,30,0,30,0,40,40,40,2,-1,3,5,-1,2,4,-1,30,1,34,27,1,1,1,0,0
5151,-1,3,1,1,3,-1,2,-1,-1,-1,-1,2,1,4,0,85,50,-9,60,50,50,1,-1,3,2,1,-1,7,2,25,1,21,25,1,0,1,1,0
5152,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,-1,3,15,85,15,70,15,0,70,1,1,2,2,1,-1,7,3,52,1,29,29,1,1,1,0,0
5153,-1,2,1,1,1,-1,1,10,-1,-1,-1,1,-1,3,30,40,0,30,50,15,30,1,-1,2,3,-1,2,4,5,37,1,29,10,1,0,1,1,0
5154,-1,1,2,1,1,-1,2,-1,-1,-1,-1,1,-1,4,0,100,0,100,15,15,100,1,-1,2,3,-1,1,5,2,75,1,48,17,1,1,1,0,0
5155,-1,4,2,1,3,-1,2,-1,-1,-1,-1,1,-1,2,85,0,85,15,85,85,15,1,-1,2,1,1,-1,1,2,57,2,6,18,1,1,1,0,0
5156,-1,3,1,1,2,1,2,-1,-1,-1,-1,1,-1,2,70,0,60,0,85,60,0,2,-1,2,1,2,-1,2,2,50,1,6,2,1,1,1,1,0
5157,-1,3,2,1,1,1,1,1,-1,-1,-1,1,1,1,90,0,70,15,90,90,0,2,2,1,1,1,-1,1,4,63,1,8,3,1,0,1,1,0
5158,-1,1,1,1,1,2,1,8,-1,-1,-1,1,-1,3,50,60,0,60,15,30,50,2,-1,2,2,2,-1,6,5,39,1,9,5,0,1,1,0,0
5159,-1,1,2,1,1,1,1,1,-1,-1,-1,1,-1,1,90,0,70,0,100,35,35,2,-1,2,3,-1,2,4,1,63,1,6,11,1,1,1,1,0
5160,-1,3,2,1,1,1,1,1,-1,-1,-1,1,2,1,85,0,85,40,100,60,30,2,2,1,1,1,-1,1,4,47,4,36,10,0,0,1,0,0
5161,-1,4,2,1,1,2,1,8,-1,-1,-1,1,-1,4,50,85,50,85,70,40,85,2,1,2,2,2,-1,6,4,32,1,6,30,1,0,0,0,0
5162,-1,3,2,1,1,1,1,5,-1,-1,-1,1,-1,2,85,0,85,0,100,70,15,2,-1,2,1,1,-1,1,3,67,1,36,6,1,0,0,0,0
5163,-1,2,1,1,1,-1,1,1,-1,-1,-1,1,-1,2,80,0,85,15,90,90,15,1,1,1,1,1,-1,1,4,61,1,37,35,1,1,1,1,0
5164,-1,4,1,1,3,-1,2,-1,-1,-1,-1,2,1,1,0,0,0,0,0,0,0,1,-1,3,5,-1,2,4,-1,35,5,55,3,1,1,1,1,0
5165,-1,4,2,1,3,-1,2,-1,-1,-1,-1,1,2,2,70,0,75,-9,85,60,40,1,-1,2,3,-1,3,3,5,77,1,26,20,1,0,0,0,0
5166,-1,2,2,1,3,-1,2,-1,-1,-1,-1,1,-1,2,70,15,70,40,70,50,40,2,1,2,2,2,-1,6,2,53,3,6,7,1,0,1,1,0
5167,-1,4,2,1,3,-1,2,-1,-1,-1,-1,1,-1,3,30,87,50,60,40,30,70,1,3,1,3,-1,1,5,3,23,1,4,5,0,0,1,0,0
5168,-1,4,2,1,1,1,2,-1,-1,-1,-1,1,3,2,85,0,-9,30,100,85,0,2,2,1,1,1,-1,1,2,27,2,41,5,1,0,0,0,0
5169,-1,2,1,1,1,1,1,3,-1,-1,-1,1,-1,3,70,0,65,0,85,70,0,1,3,2,1,2,-1,2,3,-9,1,42,40,1,0,0,0,0
5170,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,4,-9,100,15,100,40,15,70,2,1,2,2,1,-1,7,3,80,1,6,20,1,1,1,1,0
5171,-1,3,1,1,1,1,2,-1,-1,-1,-1,1,2,3,40,70,0,0,85,50,60,1,2,2,3,-1,3,3,1,35,4,6,4,0,0,0,0,1
5172,-1,2,2,1,1,2,1,8,-1,-1,-1,1,1,4,-9,-9,-9,-9,-9,-9,-9,2,2,1,2,1,-1,7,1,79,1,56,14,1,0,0,0,0
5173,-1,2,2,1,1,-1,1,2,-1,-1,-1,1,2,1,70,15,70,15,85,75,35,2,2,2,1,2,-1,2,4,49,1,48,19,1,0,0,0,0
5174,-1,2,2,1,1,2,2,-1,-1,-1,-1,1,2,4,5,80,5,90,30,25,75,1,-1,1,2,1,-1,7,3,57,1,32,14,1,1,1,1,0
5175,-1,1,1,1,1,-1,1,2,-1,-1,-1,1,-1,1,100,0,100,0,100,100,0,2,1,2,1,1,-1,1,2,70,2,13,40,1,1,1,1,0
5176,-1,3,2,1,1,1,2,-1,-1,-1,-1,1,-1,2,55,2,70,0,75,50,10,1,1,2,3,-1,3,3,3,33,1,31,2,0,0,1,1,0
5177,-1,2,2,1,1,2,2,-1,-1,-1,-1,1,-1,2,100,30,70,85,100,50,85,2,-1,1,2,1,-1,7,1,60,2,24,20,1,1,0,1,0
5178,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,75,0,88,4,100,70,20,1,1,2,1,1,-1,1,2,32,1,39,6,1,0,1,1,0
5179,-1,2,2,1,1,-1,1,10,-1,-1,-1,1,-1,1,15,60,0,50,40,0,60,1,1,2,2,2,-1,6,5,55,1,29,21,1,0,1,1,0
5180,-1,1,2,1,1,2,1,8,-1,-1,-1,1,-1,2,0,100,0,100,0,0,100,2,-1,1,2,1,-1,7,1,67,1,36,30,1,0,0,0,0
5181,-1,4,1,1,1,1,1,2,-1,-1,-1,1,1,2,50,30,70,50,50,50,60,2,-1,2,3,-1,1,5,3,-9,4,6,40,1,0,0,0,0
5182,-1,4,1,1,2,-1,1,3,-1,-1,-1,2,-1,1,1,0,0,4,25,50,0,2,-1,2,3,-1,3,3,1,29,1,1,29,1,0,1,1,0
5183,-1,3,2,1,2,2,1,8,-1,-1,-1,1,-1,3,0,85,10,85,35,30,85,2,1,1,2,2,-1,6,4,34,1,36,4,1,0,1,0,0
5184,-1,3,2,1,1,-1,1,8,-1,-1,-1,1,1,3,30,70,50,60,30,15,100,1,-1,2,2,1,-1,7,1,60,1,27,40,1,0,0,0,0
5185,-1,4,1,1,1,1,2,-1,-1,-1,-1,1,-1,2,50,0,70,50,85,70,50,2,-1,1,1,1,-1,1,4,-9,3,6,22,1,0,0,0,0
5186,-1,1,2,1,1,1,1,1,-1,-1,-1,1,-1,1,100,0,100,0,100,85,0,1,1,1,1,1,-1,1,2,57,2,51,23,1,1,1,1,0
5187,-1,1,2,1,1,1,1,1,3,1,1,-1,-1,1,100,0,85,0,100,85,0,2,1,1,1,1,-1,1,2,80,1,48,17,1,1,1,1,0
5188,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,2,2,30,30,40,30,70,50,30,2,2,2,3,-1,2,4,4,24,1,19,24,1,0,0,1,0
5189,-1,3,2,1,3,-1,2,-1,-1,-1,-1,1,1,3,60,70,70,85,50,50,70,2,-1,2,2,2,-1,6,4,47,1,51,0,-5,-5,-5,-5,-5
5190,-1,5,2,1,3,-1,2,-1,-1,-1,-1,2,-1,5,50,50,50,50,100,60,50,2,-1,3,3,-1,2,4,1,34,3,48,34,0,0,0,0,1
5191,-1,1,2,1,1,-1,1,6,-1,-1,-1,1,-1,1,100,0,100,0,100,100,0,2,1,1,1,1,-1,1,1,75,1,53,11,1,1,1,1,0
5192,-1,3,2,1,2,1,1,1,-1,-1,-1,1,-1,2,100,0,85,50,100,100,0,1,1,1,1,1,-1,1,1,38,3,34,18,0,0,1,0,0
5193,-1,2,1,1,3,-1,2,-1,-1,-1,-1,1,-1,1,70,0,50,0,100,60,0,2,1,1,1,1,-1,1,5,32,1,40,20,1,1,1,1,0
5194,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,-1,2,70,0,90,0,100,70,30,1,1,2,1,1,-1,1,3,29,1,17,1,1,0,1,0,0
5195,-1,1,1,1,1,-1,1,4,-1,-1,-1,1,-1,1,85,15,85,0,100,85,0,1,1,1,1,1,-1,1,3,71,1,27,40,1,0,0,0,0
5196,-1,1,1,1,1,1,2,-1,-1,-1,-1,1,-1,1,100,0,100,0,100,100,0,1,1,1,1,1,-1,1,1,61,1,6,14,-5,-5,-5,-5,-5
5197,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,-1,3,60,0,60,15,85,60,5,1,-1,3,3,-1,2,4,4,37,1,19,12,0,1,0,1,0
5198,-1,2,1,1,1,1,1,8,-1,-1,-1,1,-1,3,30,85,50,70,50,30,70,2,3,3,3,-1,1,5,3,66,1,6,36,1,0,1,1,0
5199,-1,3,1,1,1,-1,1,8,-1,-1,-1,1,-1,4,0,100,0,100,15,0,90,2,1,3,2,1,-1,7,4,37,1,17,3,0,0,0,1,0
5200,-1,2,1,1,2,2,2,-1,-1,-1,-1,1,1,5,0,100,0,100,15,15,100,1,2,2,2,1,-1,7,2,-9,1,19,24,1,0,1,1,0
5201,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,3,85,0,85,0,100,70,15,2,-1,2,1,1,-1,1,3,75,1,16,40,1,1,0,0,0
5202,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,-1,1,85,0,70,0,100,85,0,2,-1,1,1,1,-1,1,1,29,4,15,29,1,1,1,1,0
5203,-1,4,2,1,1,4,2,-1,-1,-1,-1,1,-1,3,86,0,70,50,86,86,30,2,-1,2,3,-1,3,3,3,56,1,42,2,1,1,1,0,0
5204,-1,1,1,1,3,-1,2,-1,-1,-1,-1,2,-1,3,0,100,0,0,0,0,100,1,-1,1,2,1,-1,7,1,31,6,22,4,1,1,1,1,0
5205,-1,1,2,1,1,4,2,-1,-1,-1,-1,1,-1,3,70,0,60,0,85,60,0,1,1,2,3,-1,3,3,4,65,1,-9,-9,0,1,1,0,0
5206,-1,1,2,1,1,4,2,-1,-1,-1,-1,1,-1,5,0,99,0,100,5,0,95,2,1,3,2,2,-1,6,3,66,3,12,29,1,0,1,1,0
5207,-1,2,1,1,3,-1,2,-1,-1,-1,-1,2,1,3,15,15,15,15,15,15,15,2,-1,3,3,-1,2,4,3,64,4,6,3,1,1,1,1,0
5208,-1,4,1,1,2,-1,1,8,-1,-1,-1,1,2,2,50,50,50,50,100,70,50,2,-1,3,5,-1,3,3,-1,23,2,28,22,0,0,0,1,0
5209,-1,1,1,1,2,2,2,-1,-1,-1,-1,1,-1,4,0,100,0,85,15,30,100,1,-1,2,2,1,-1,7,1,39,1,36,0,1,0,0,0,0
5210,-1,1,2,1,2,2,2,-1,-1,-1,-1,1,-1,2,50,0,40,15,65,35,0,2,-1,2,5,-1,2,4,-1,29,1,36,29,1,0,1,1,0
5211,-1,4,1,1,1,4,1,10,-1,-1,-1,2,-1,1,50,30,30,-9,30,15,15,2,-1,2,3,-1,2,4,3,27,1,40,27,1,1,1,0,0
5212,-1,2,2,1,1,4,1,8,-1,-1,-1,1,2,4,30,85,50,50,70,50,60,2,2,2,2,1,-1,7,4,37,1,37,37,1,0,1,0,0
5213,-1,2,2,1,2,4,1,5,-1,-1,-1,2,2,4,85,0,100,0,85,85,15,2,-1,3,3,-1,3,3,2,30,1,49,15,0,0,1,0,0
5214,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,1,70,0,85,0,85,70,30,2,1,1,1,2,-1,2,5,42,1,8,22,1,0,1,1,0
5215,-1,2,1,1,2,-1,2,-1,-1,-1,-1,1,-1,3,30,60,15,70,60,30,60,2,1,2,2,2,-1,6,5,29,3,48,29,1,1,1,1,0
5216,-1,4,1,1,3,-1,2,-1,-1,-1,-1,1,2,3,0,70,0,50,0,0,60,2,2,2,5,-1,1,5,-1,53,1,6,32,0,0,1,0,0
5217,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,3,50,70,0,85,30,15,70,1,3,3,3,-1,1,5,2,80,1,27,17,1,1,1,1,0
5218,-1,2,1,1,1,1,1,4,-1,-1,-1,1,2,2,100,0,86,0,100,100,15,2,2,2,1,1,-1,1,2,67,1,6,22,1,1,1,1,0
5219,-1,4,1,1,1,4,2,-1,-1,-1,-1,1,3,4,50,40,50,50,70,30,30,2,2,1,3,-1,1,5,1,-9,4,-9,8,0,0,1,0,0
5220,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,3,60,15,60,40,70,40,60,2,-1,2,3,-1,1,5,2,73,1,47,2,1,0,1,0,0
5221,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,-1,4,50,85,60,85,40,60,85,1,-1,2,1,2,-1,2,5,70,1,42,34,1,1,1,1,0
5222,-1,1,1,1,2,-1,2,-1,-1,-1,-1,1,-1,1,0,75,0,100,0,0,65,1,1,3,3,-1,1,5,5,33,5,27,32,1,1,1,0,0
5223,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,2,30,70,30,50,60,30,85,2,1,1,2,1,-1,7,2,53,1,47,2,1,0,1,1,0
5224,-1,2,2,1,1,4,1,6,-1,-1,-1,1,-1,1,85,0,100,0,100,100,0,2,1,2,3,-1,3,3,1,58,2,9,20,0,0,0,1,0
5225,-1,4,2,1,1,2,1,8,-1,-1,-1,1,-1,3,0,100,0,100,0,0,100,1,1,2,2,1,-1,7,4,39,1,12,38,1,0,0,0,0
5226,-1,2,2,1,1,4,2,-1,-1,-1,-1,1,-1,4,50,40,-9,65,50,50,50,1,-1,2,3,-1,2,4,3,45,6,20,17,0,0,1,0,0
5227,-1,2,2,1,1,2,2,-1,-1,-1,-1,1,1,1,60,0,85,0,85,85,30,2,-1,1,2,2,-1,6,4,65,1,36,20,1,0,1,1,0
5228,-1,1,2,1,1,1,1,6,-1,-1,-1,1,-1,1,85,0,85,0,100,70,15,1,1,3,3,-1,3,3,2,58,1,34,4,-5,-5,-5,-5,-5
5229,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,-1,1,85,-9,85,-9,100,-9,50,2,3,2,3,-1,3,3,3,66,1,34,29,1,0,0,1,0
5230,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,-1,1,75,0,85,15,100,62,0,2,-1,2,1,1,-1,1,4,51,3,48,11,1,1,1,1,0
5231,-1,2,1,1,1,1,1,1,-1,-1,-1,1,1,1,70,0,85,15,85,60,0,2,2,2,1,1,-1,1,3,51,3,48,28,1,0,1,0,0
5232,-1,2,1,1,1,4,2,-1,-1,-1,-1,1,-1,3,40,70,50,60,60,40,70,2,-1,3,3,-1,1,5,4,55,1,36,15,1,0,1,1,0
5233,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,1,3,0,75,0,75,70,0,95,1,-1,1,2,1,-1,7,3,29,1,45,6,1,0,1,1,0
5234,-1,4,2,1,1,-1,2,-1,-1,-1,-1,1,1,2,30,85,15,60,50,15,85,1,2,1,2,1,-1,7,4,32,1,29,32,1,0,1,0,0
5235,-1,4,2,1,3,-1,2,-1,-1,-1,-1,1,1,3,60,50,40,40,80,60,50,1,2,3,1,2,-1,2,4,26,3,36,15,1,0,0,0,0
5236,-1,1,1,1,1,4,1,8,-1,-1,-1,1,1,1,15,30,50,50,50,15,40,2,-1,2,3,-1,2,4,5,73,1,31,13,1,1,1,1,0
5237,-1,5,2,1,3,-1,2,-1,-1,-1,-1,2,2,3,50,50,50,50,50,50,50,1,-1,3,3,-1,2,4,5,24,1,30,-9,0,0,0,0,1
5238,-1,2,1,1,1,2,2,-1,-1,-1,-1,1,1,4,0,100,0,100,0,0,70,1,2,2,2,1,-1,7,5,74,1,36,10,1,1,1,1,0
5239,-1,3,1,1,1,4,1,8,-1,-1,-1,1,-1,4,30,70,50,50,40,20,70,2,1,1,3,-1,1,5,4,46,1,33,21,1,1,1,1,0
5240,-1,2,1,1,1,2,2,-1,-1,-1,-1,1,-1,5,0,85,50,70,15,50,70,1,-1,3,2,2,-1,6,3,48,3,6,40,0,0,1,0,0
5241,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,-1,2,15,30,15,40,15,40,50,1,1,1,2,2,-1,6,5,54,1,29,18,1,1,1,1,0
5242,-1,2,1,1,1,-1,1,5,-1,-1,-1,2,1,4,0,40,50,0,60,30,15,2,-1,2,3,-1,3,3,2,27,6,26,24,1,0,1,1,0
5243,-1,4,2,1,2,4,2,-1,-1,-1,-1,1,-1,3,-9,-9,0,0,85,0,0,2,1,2,2,2,-1,6,2,32,1,4,7,0,0,0,0,1
5244,-1,2,2,1,1,1,1,1,-1,-1,-1,1,-1,1,60,15,60,0,85,70,15,2,-1,2,1,1,-1,1,5,42,2,59,0,1,0,0,0,0
5245,-1,3,2,1,1,-1,1,1,-1,-1,-1,1,-1,1,85,0,85,15,100,100,0,2,-1,3,1,1,-1,1,2,36,6,6,12,0,0,0,1,0
5246,-1,3,1,1,2,2,1,8,-1,-1,-1,1,-1,2,0,100,0,50,0,0,70,2,-1,1,2,1,-1,7,3,47,1,40,0,1,1,1,1,0
5247,-1,2,1,1,1,-1,1,5,-1,-1,-1,1,-1,2,85,0,77,0,100,70,2,1,1,3,3,-1,3,3,5,39,1,26,10,1,0,1,0,0
